id,merchant_id,bank_ref,utr,amount_paise,fee_paise,currency,value_date
SETTLEMENT_142,M123,ref_txn_596,,3362100,33621,INR,2026-06-25
SETTLEMENT_1423,M123,ref_txn_1361,UTR806209079249,2734600,27346,INR,2026-07-13
SETTLEMENT_1424,M123,ref_txn_923,UTR665797858137,2807700,28077,INR,2026-08-10
SETTLEMENT_1425,M123,ref_txn_1577,UTR645068872727,780800,7808,INR,2026-07-28
SETTLEMENT_1426,M123,ref_txn_2136,UTR986227773762,3376700,33767,INR,2026-06-29
SETTLEMENT_1429,M123,ref_txn_424,UTR612029402993,497400,4974,INR,2026-06-10
SETTLEMENT_1434,M123,ref_txn_2113,UTR396685709030,5167800,51678,INR,2026-06-02
SETTLEMENT_1435,M123,ref_txn_288,UTR768658023958,4918000,49180,INR,2026-06-02
SETTLEMENT_1436,M123,ref_txn_2036,UTR995065569824,5170100,51701,INR,2026-07-01
SETTLEMENT_1437,M123,ref_txn_1676,,2357900,23579,INR,2026-08-07
SETTLEMENT_1438,M123,ref_txn_2159,UTR957824229167,1816300,18163,INR,2026-08-26
SETTLEMENT_1439,M123,ref_txn_2127,UTR352063243203,838200,8382,INR,2026-07-10
SETTLEMENT_144,M123,ref_txn_1001,,2440300,24403,INR,2026-07-16
SETTLEMENT_1441,M123,ref_txn_1772,,532600,5326,INR,2026-06-24
SETTLEMENT_1442,M123,ref_txn_2285,UTR302241508802,50900,509,INR,2026-08-13
SETTLEMENT_1444,M123,ref_txn_1483,UTR675422273913,2697400,26974,INR,2026-06-15
SETTLEMENT_1445,M123,ref_txn_987,UTR380885958456,3668000,36680,INR,2026-07-07
SETTLEMENT_1446,M123,ref_txn_1124,UTR938649814552,5748600,57486,INR,2026-06-17
SETTLEMENT_1447,M123,ref_txn_992,UTR552749913280,5691900,56919,INR,2026-06-09
SETTLEMENT_1448,M123,ref_txn_2011,UTR164820714211,11600,116,INR,2026-07-27
SETTLEMENT_1449,M123,ref_txn_944,UTR533996606798,7800,78,INR,2026-08-19
SETTLEMENT_145,M123,ref_txn_2283,UTR410876447317,1164300,11643,INR,2026-06-08
SETTLEMENT_1450,M123,ref_txn_2374,UTR975547309626,3746400,37464,INR,2026-06-23
SETTLEMENT_1451,M123,ref_txn_65,UTR357831975200,21900,219,INR,2026-08-05
SETTLEMENT_1453,M123,ref_txn_418,UTR654502717217,3108300,31083,INR,2026-07-22
SETTLEMENT_1456,M123,ref_txn_1368,UTR835956079382,728100,7281,INR,2026-08-10
SETTLEMENT_1457,M123,ref_txn_1305,UTR210064558640,4863600,48636,INR,2026-06-24
SETTLEMENT_1458,M123,ref_txn_1360,UTR530919204164,5746500,57465,INR,2026-06-10
SETTLEMENT_146,M123,ref_txn_1986,UTR922899970439,4737000,47370,INR,2026-06-09
SETTLEMENT_1460,M123,ref_txn_808,UTR152264408884,3023000,30230,INR,2026-07-10
SETTLEMENT_1462,M123,ref_txn_1645,UTR437839646089,1564900,15649,INR,2026-08-13
SETTLEMENT_1465,M123,ref_txn_2048,UTR592993795195,2216100,22161,INR,2026-07-28
SETTLEMENT_1466,M123,ref_txn_2095,UTR489864254594,2785500,27855,INR,2026-06-26
SETTLEMENT_1467,M123,ref_txn_1589,UTR455494956815,2154200,21542,INR,2026-08-19
SETTLEMENT_1469,M123,ref_txn_2206,UTR640336083718,814300,8143,INR,2026-06-02
SETTLEMENT_147,M123,ref_txn_612,UTR311728669974,2351900,23519,INR,2026-06-09
SETTLEMENT_1470,M123,ref_txn_1511,UTR286263798753,2533100,25331,INR,2026-07-22
SETTLEMENT_1471,M123,ref_txn_1874,UTR997398789208,5705600,57056,INR,2026-05-28
SETTLEMENT_1472,M123,ref_txn_920,UTR473233891915,2472700,24727,INR,2026-07-20
SETTLEMENT_1473,M123,ref_txn_771,UTR970705293143,1041700,10417,INR,2026-08-14
SETTLEMENT_1474,M123,ref_txn_931,UTR901317919940,453700,4537,INR,2026-08-26
SETTLEMENT_1475,M123,ref_txn_2296,UTR713800187514,1625500,16255,INR,2026-07-08
SETTLEMENT_1477,M123,ref_txn_891,UTR756431794367,4601700,46017,INR,2026-06-04
SETTLEMENT_148,M123,ref_txn_1114,UTR637111109763,318000,3180,INR,2026-07-17
SETTLEMENT_1481,M123,ref_txn_949,UTR295157245341,2429000,24290,INR,2026-06-17
SETTLEMENT_1484,M123,ref_txn_1472,UTR723961456591,463500,4635,INR,2026-07-03
SETTLEMENT_1486,M123,ref_txn_1357,UTR595239924598,793200,7932,INR,2026-06-30
SETTLEMENT_1489,M123,ref_txn_1285,UTR104364311538,2363300,23633,INR,2026-06-26
SETTLEMENT_149,M123,ref_txn_1342,UTR408987871396,1323700,13237,INR,2026-07-03
SETTLEMENT_1490,M123,ref_txn_827,UTR453155563790,1392200,13922,INR,2026-07-27
SETTLEMENT_1491,M123,ref_txn_16,UTR579567143505,654600,6546,INR,2026-08-05
SETTLEMENT_1492,M123,ref_txn_2185,UTR415689670811,3005100,30051,INR,2026-06-02
SETTLEMENT_1494,M123,ref_txn_901,UTR876997754711,3890800,38908,INR,2026-06-25
SETTLEMENT_1495,M123,ref_txn_1320,UTR380927998469,233800,2338,INR,2026-08-05
SETTLEMENT_1496,M123,ref_txn_1050,UTR936699051145,1398100,13981,INR,2026-05-28
SETTLEMENT_1497,M123,ref_txn_711,UTR668508743067,5563900,55639,INR,2026-06-22
SETTLEMENT_1498,M123,ref_txn_1908,UTR898336488151,73400,734,INR,2026-06-22
SETTLEMENT_1500,M123,ref_txn_2221,UTR250140988242,1237500,12375,INR,2026-06-01
SETTLEMENT_1501,M123,ref_txn_1757,UTR421085138802,5747500,57475,INR,2026-07-01
SETTLEMENT_1502,M123,ref_txn_2135,UTR608568188296,4675000,46750,INR,2026-06-10
SETTLEMENT_1503,M123,ref_txn_211,UTR397217754160,688100,6881,INR,2026-07-14
SETTLEMENT_1505,M123,ref_txn_1516,,2647200,26472,INR,2026-06-22
SETTLEMENT_1506,M123,ref_txn_723,UTR212134727954,5269700,52697,INR,2026-06-04
SETTLEMENT_1507,M123,ref_txn_270,UTR280170636140,378600,3786,INR,2026-08-07
SETTLEMENT_1508,M123,ref_txn_1263,UTR103478233603,1694800,16948,INR,2026-08-07
SETTLEMENT_151,M123,ref_txn_508,UTR194472159640,50200,502,INR,2026-08-05
SETTLEMENT_1510,M123,ref_txn_1747,UTR514247489592,5514400,55144,INR,2026-06-12
SETTLEMENT_1511,M123,ref_txn_2342,UTR937985535931,4507000,45070,INR,2026-06-25
SETTLEMENT_1512,M123,ref_txn_1292,UTR220635668494,2868600,28686,INR,2026-05-29
SETTLEMENT_1513,M123,ref_txn_1078,UTR304851272538,2154200,13356,INR,2026-08-25
SETTLEMENT_1514,M123,ref_txn_2197,UTR672137182068,52300,523,INR,2026-05-28
SETTLEMENT_1515,M123,ref_txn_1278,UTR175432861004,217000,2170,INR,2026-07-14
SETTLEMENT_1516,M123,ref_txn_1980,UTR297075661212,1187300,11873,INR,2026-06-03
SETTLEMENT_1517,M123,ref_txn_28,UTR763232588758,591100,5911,INR,2026-07-27
SETTLEMENT_1519,M123,ref_txn_34,UTR677302694357,1799800,17998,INR,2026-08-26
SETTLEMENT_1521,M123,ref_txn_1329,UTR169098038123,143400,1434,INR,2026-08-07
SETTLEMENT_1524,M123,ref_txn_1304,UTR574984600240,881000,8810,INR,2026-08-17
SETTLEMENT_1525,M123,ref_txn_1152,UTR355960933594,1557200,15572,INR,2026-07-22
SETTLEMENT_1526,M123,ref_txn_2333,UTR106158811971,4305900,43059,INR,2026-06-03
SETTLEMENT_1527,M123,ref_txn_1574,UTR699915884487,1275300,12753,INR,2026-06-10
SETTLEMENT_1528,M123,ref_txn_1515,UTR914807690905,598900,5989,INR,2026-08-05
SETTLEMENT_1529,M123,ref_txn_167,UTR349514336295,2399800,23998,INR,2026-06-29
SETTLEMENT_1531,M123,ref_txn_162,UTR769966818490,2881400,28814,INR,2026-06-17
SETTLEMENT_1532,M123,ref_txn_1703,UTR209983233072,4595500,45955,INR,2026-06-03
SETTLEMENT_1535,M123,ref_txn_1137,UTR253842124130,93800,938,INR,2026-07-08
SETTLEMENT_1536,M123,ref_txn_25,UTR134514276098,47500,475,INR,2026-07-15
SETTLEMENT_1538,M123,ref_txn_1335,UTR655347204229,2821800,28218,INR,2026-07-20
SETTLEMENT_1539,M123,ref_txn_1450,UTR940485664028,463600,4636,INR,2026-07-08
SETTLEMENT_1540,M123,ref_txn_804,UTR806722488543,296400,2964,INR,2026-07-07
SETTLEMENT_1541,M123,ref_txn_122,UTR695649146467,637000,6370,INR,2026-07-22
SETTLEMENT_1543,M123,ref_txn_779,UTR521418472109,36200,362,INR,2026-07-22
SETTLEMENT_1546,M123,ref_txn_1761,UTR739467612546,2305500,23055,INR,2026-07-22
SETTLEMENT_1549,M123,ref_txn_1507,UTR404671678377,1033700,10337,INR,2026-07-31
SETTLEMENT_1552,M123,ref_txn_857,UTR144592872588,3711800,37118,INR,2026-06-30
SETTLEMENT_1553,M123,ref_txn_543,UTR503155155108,155900,1559,INR,2026-06-09
SETTLEMENT_1554,M123,ref_txn_197,UTR488290135622,2897400,28974,INR,2026-08-12
SETTLEMENT_1555,M123,ref_txn_2267,,4814500,48145,INR,2026-06-15
SETTLEMENT_1556,M123,ref_txn_2310,UTR604423534902,2627600,26276,INR,2026-07-22
SETTLEMENT_1558,M123,ref_txn_312,UTR459436633395,3522700,35227,INR,2026-08-10
SETTLEMENT_156,M123,ref_txn_738,UTR333340717251,806500,8065,INR,2026-06-10
SETTLEMENT_1560,M123,ref_txn_1864,UTR608474490281,2664400,26644,INR,2026-07-29
SETTLEMENT_1562,M123,ref_txn_483,UTR455991199694,683600,6836,INR,2026-08-24
SETTLEMENT_1564,M123,ref_txn_1290,,1094100,10941,INR,2026-06-18
SETTLEMENT_1566,M123,ref_txn_1934,UTR355284741551,2224000,22240,INR,2026-07-15
SETTLEMENT_1568,M123,ref_txn_1087,UTR378487859540,2916500,29165,INR,2026-07-03
SETTLEMENT_1571,M123,ref_txn_1047,UTR148051967625,5998800,59988,INR,2026-06-23
SETTLEMENT_1572,M123,ref_txn_2245,UTR126170375669,5492500,54925,INR,2026-06-09
SETTLEMENT_1573,M123,ref_txn_1474,,3273800,32738,INR,2026-06-24
SETTLEMENT_1574,M123,ref_txn_1735,UTR216491042159,5686500,56865,INR,2026-06-09
SETTLEMENT_1577,M123,ref_txn_1338,UTR446578663878,5132500,51325,INR,2026-06-10
SETTLEMENT_1579,M123,ref_txn_1794,UTR896243959256,148800,1488,INR,2026-07-14
SETTLEMENT_158,M123,ref_txn_1525,UTR504793443353,387300,3873,INR,2026-07-03
SETTLEMENT_1580,M123,ref_txn_1006,UTR203558226868,1216300,12163,INR,2026-06-03
SETTLEMENT_1581,M123,ref_txn_1094,UTR376955641023,2719500,27195,INR,2026-08-19
SETTLEMENT_1583,M123,ref_txn_1802,UTR511642875425,2984100,29841,INR,2026-06-10
SETTLEMENT_1584,M123,ref_txn_1620,UTR203392986603,129800,1298,INR,2026-07-27
SETTLEMENT_1586,M123,ref_txn_899,UTR957889360617,5054300,50543,INR,2026-06-03
SETTLEMENT_1587,M123,ref_txn_594,UTR340935414782,1755100,17551,INR,2026-06-24
SETTLEMENT_1589,M123,ref_txn_2,UTR742748624444,3270300,32703,INR,2026-08-18
SETTLEMENT_1590,M123,ref_txn_355,UTR948089003635,33300,333,INR,2026-08-06
SETTLEMENT_1591,M123,ref_txn_1241,UTR489668250756,5473500,54735,INR,2026-06-24
SETTLEMENT_1592,M123,ref_txn_1666,UTR203632255192,5427700,54277,INR,2026-07-01
SETTLEMENT_1593,M123,ref_txn_1401,UTR324378750850,549500,5495,INR,2026-07-13
SETTLEMENT_1595,M123,ref_txn_558,UTR515712931021,1282500,12825,INR,2026-08-03
SETTLEMENT_1596,M123,ref_txn_1117,UTR245388693624,193900,1939,INR,2026-06-22
SETTLEMENT_1598,M123,ref_txn_1926,UTR761212315274,2084300,20843,INR,2026-08-05
SETTLEMENT_16,M123,ref_txn_1596,,2792200,27922,INR,2026-06-24
SETTLEMENT_160,M123,ref_txn_118,UTR545138531632,5356300,53563,INR,2026-06-04
SETTLEMENT_1600,M123,ref_txn_2216,UTR324248296945,108400,1084,INR,2026-08-05
SETTLEMENT_1601,M123,ref_txn_980,UTR744330796696,2501500,25015,INR,2026-07-29
SETTLEMENT_1602,M123,ref_txn_1571,UTR271832614784,226800,2268,INR,2026-06-23
SETTLEMENT_1603,M123,ref_txn_1668,,110600,1106,INR,2026-07-23
SETTLEMENT_1604,M123,ref_txn_1938,UTR586119626252,4274100,42741,INR,2026-07-23
SETTLEMENT_1607,M123,ref_txn_1275,UTR637395119474,2922100,29221,INR,2026-06-01
SETTLEMENT_161,M123,ref_txn_633,UTR687503196539,4932400,49324,INR,2026-06-02
SETTLEMENT_1611,M123,ref_txn_1744,,3838100,38381,INR,2026-07-29
SETTLEMENT_1612,M123,ref_txn_2101,UTR346886343709,4338600,43386,INR,2026-06-10
SETTLEMENT_1614,M123,ref_txn_1187,UTR498424929289,470000,4700,INR,2026-07-08
SETTLEMENT_1615,M123,ref_txn_232,UTR226644112835,1313600,13136,INR,2026-08-26
SETTLEMENT_1616,M123,ref_txn_200,UTR773685266590,2522700,25227,INR,2026-06-16
SETTLEMENT_1617,M123,ref_txn_913,UTR990739187650,5063000,50630,INR,2026-06-17
SETTLEMENT_1618,M123,ref_txn_824,UTR550337275863,31400,314,INR,2026-07-22
SETTLEMENT_1619,M123,ref_txn_2343,UTR727726676482,706500,7065,INR,2026-07-29
SETTLEMENT_1621,M123,ref_txn_257,,4619100,46191,INR,2026-06-25
SETTLEMENT_1623,M123,ref_txn_1436,UTR764015567055,2533100,25331,INR,2026-07-21
SETTLEMENT_1624,M123,ref_txn_737,UTR522531200410,1372100,13721,INR,2026-08-19
SETTLEMENT_1626,M123,ref_txn_1085,UTR807183200038,5969800,59698,INR,2026-06-01
SETTLEMENT_1627,M123,ref_txn_2016,UTR177183248094,3446000,34460,INR,2026-07-10
SETTLEMENT_1629,M123,ref_txn_336,UTR104792479081,2520200,25202,INR,2026-08-19
SETTLEMENT_1631,M123,ref_txn_226,UTR620435833567,1903700,19037,INR,2026-08-17
SETTLEMENT_1633,M123,ref_txn_797,UTR702800026370,3223200,32232,INR,2026-08-20
SETTLEMENT_1634,M123,ref_txn_603,UTR252361420329,4496500,44965,INR,2026-07-01
SETTLEMENT_1635,M123,ref_txn_2045,,1823400,18234,INR,2026-06-19
SETTLEMENT_1636,M123,ref_txn_1689,UTR530389964508,5867800,58678,INR,2026-06-09
SETTLEMENT_1637,M123,ref_txn_1878,UTR330460072623,458900,4589,INR,2026-06-29
SETTLEMENT_1639,M123,ref_txn_180,UTR908469166113,2545500,25455,INR,2026-07-23
SETTLEMENT_164,M123,ref_txn_1355,UTR667816428172,4424800,44248,INR,2026-06-12
SETTLEMENT_1640,M123,ref_txn_1228,,567800,5678,INR,2026-08-26
SETTLEMENT_1641,M123,ref_txn_1306,UTR470900838824,3431000,34310,INR,2026-08-03
SETTLEMENT_1642,M123,ref_txn_1324,UTR953212038679,124300,1243,INR,2026-08-12
SETTLEMENT_1643,M123,ref_txn_998,UTR252802727559,5574300,55743,INR,2026-05-29
SETTLEMENT_1644,M123,ref_txn_1018,UTR284731040638,1497700,14977,INR,2026-07-07
SETTLEMENT_1646,M123,ref_txn_970,UTR831387614444,4590000,45900,INR,2026-06-11
SETTLEMENT_1647,M123,ref_txn_1506,UTR889671496622,3514200,35142,INR,2026-06-17
SETTLEMENT_1649,M123,ref_txn_1755,UTR205784452717,3174900,31749,INR,2026-08-26
SETTLEMENT_165,M123,ref_txn_2121,UTR647938369690,591100,5911,INR,2026-07-24
SETTLEMENT_1652,M123,ref_txn_975,UTR765383787826,110600,1106,INR,2026-07-10
SETTLEMENT_1653,M123,ref_txn_319,UTR721434512798,4858000,48580,INR,2026-06-19
SETTLEMENT_1654,M123,ref_txn_1631,UTR341308411304,1079100,10791,INR,2026-08-26
SETTLEMENT_1656,M123,ref_txn_1319,UTR588840458963,2921500,29215,INR,2026-07-15
SETTLEMENT_1657,M123,ref_txn_1609,UTR533350068253,212500,2125,INR,2026-08-20
SETTLEMENT_1658,M123,ref_txn_837,UTR471226692144,345800,3458,INR,2026-07-29
SETTLEMENT_1659,M123,ref_txn_138,UTR625079156715,2988500,29885,INR,2026-08-26
SETTLEMENT_166,M123,ref_txn_1921,UTR509537653690,709800,7098,INR,2026-06-10
SETTLEMENT_1662,M123,ref_txn_498,UTR320678302110,4095500,40955,INR,2026-07-30
SETTLEMENT_1663,M123,ref_txn_2107,UTR795227432123,2531800,25318,INR,2026-07-30
SETTLEMENT_1666,M123,ref_txn_130,UTR620136031593,3962000,39620,INR,2026-06-11
SETTLEMENT_1668,M123,ref_txn_1056,UTR631145963071,1425200,14252,INR,2026-07-09
SETTLEMENT_1671,M123,ref_txn_2375,UTR772794200239,3126100,31261,INR,2026-07-10
SETTLEMENT_1672,M123,ref_txn_568,UTR962487038972,1683500,16835,INR,2026-07-08
SETTLEMENT_1675,M123,ref_txn_173,UTR481488911693,44600,446,INR,2026-07-13
SETTLEMENT_1677,M123,ref_txn_1328,UTR340691770428,1024700,10247,INR,2026-08-10
SETTLEMENT_168,M123,ref_txn_1940,UTR714468111538,463600,4636,INR,2026-07-15
SETTLEMENT_1680,M123,ref_txn_230,,427500,4275,INR,2026-08-19
SETTLEMENT_1681,M123,ref_txn_1266,UTR422639499843,5318100,53181,INR,2026-07-31
SETTLEMENT_1683,M123,ref_txn_310,UTR511252549335,2719500,27195,INR,2026-08-19
SETTLEMENT_1687,M123,ref_txn_971,UTR117569549462,26700,267,INR,2026-07-09
SETTLEMENT_1688,M123,ref_txn_314,UTR732778219739,835300,8353,INR,2026-06-18
SETTLEMENT_1689,M123,ref_txn_487,UTR282549624069,3722600,37226,INR,2026-06-10
SETTLEMENT_169,M123,ref_txn_1104,UTR126563283944,1524100,15241,INR,2026-08-10
SETTLEMENT_1691,M123,ref_txn_2383,UTR968299834358,528400,5284,INR,2026-08-26
SETTLEMENT_1692,M123,ref_txn_366,,920200,9202,INR,2026-08-17
SETTLEMENT_1693,M123,ref_txn_953,UTR798791861372,5669600,56696,INR,2026-06-03
SETTLEMENT_1698,M123,ref_txn_92,UTR408558151403,2632600,26326,INR,2026-08-06
SETTLEMENT_17,M123,ref_txn_623,UTR817250179060,218600,2186,INR,2026-06-17
SETTLEMENT_1700,M123,ref_txn_1683,UTR630018537949,2913500,29135,INR,2026-06-11
SETTLEMENT_1701,M123,ref_txn_120,UTR750488605610,3324600,33246,INR,2026-08-18
SETTLEMENT_1702,M123,ref_txn_1380,UTR797244310334,1713500,17135,INR,2026-06-17
SETTLEMENT_1703,M123,ref_txn_205,UTR266284323062,5634100,56341,INR,2026-06-29
SETTLEMENT_1704,M123,ref_txn_851,UTR521329089468,3495800,34958,INR,2026-06-24
SETTLEMENT_1706,M123,ref_txn_2396,UTR439316264993,1307000,13070,INR,2026-06-19
SETTLEMENT_1708,M123,ref_txn_709,UTR690361393313,2266900,22669,INR,2026-07-29
SETTLEMENT_1711,M123,ref_txn_133,UTR353460157792,36400,364,INR,2026-07-24
SETTLEMENT_1712,M123,ref_txn_121,UTR111092727916,1086500,10865,INR,2026-08-19
SETTLEMENT_1714,M123,ref_txn_2381,UTR447686385650,850300,8503,INR,2026-06-05
SETTLEMENT_1717,M123,ref_txn_1730,UTR551618745749,4207400,42074,INR,2026-07-29
SETTLEMENT_1718,M123,ref_txn_1750,UTR314589696439,1372100,13721,INR,2026-08-17
SETTLEMENT_172,M123,ref_txn_1955,UTR152386245493,4960800,49608,INR,2026-06-10
SETTLEMENT_1720,M123,ref_txn_744,UTR308266263368,434000,4340,INR,2026-07-28
SETTLEMENT_1724,M123,ref_txn_1659,UTR159003394659,351800,3518,INR,2026-07-10
SETTLEMENT_1726,M123,ref_txn_443,UTR280790779739,2054500,20545,INR,2026-06-02
SETTLEMENT_1727,M123,ref_txn_2365,UTR102099352779,1238100,12381,INR,2026-07-14
SETTLEMENT_1728,M123,ref_txn_2022,UTR377934219106,1012100,10121,INR,2026-06-03
SETTLEMENT_173,M123,ref_txn_480,UTR182909638749,490300,4903,INR,2026-08-24
SETTLEMENT_1731,M123,ref_txn_961,UTR397714335782,8200,82,INR,2026-07-17
SETTLEMENT_1732,M123,ref_txn_735,UTR854092717223,2064200,20642,INR,2026-08-17
SETTLEMENT_1733,M123,ref_txn_1442,UTR506569041889,1885900,18859,INR,2026-06-03
SETTLEMENT_1734,M123,ref_txn_1375,UTR431786325182,780800,7808,INR,2026-07-09
SETTLEMENT_1736,M123,ref_txn_1347,UTR691649001660,5900,59,INR,2026-07-21
SETTLEMENT_1737,M123,ref_txn_604,UTR605826632874,2386100,23861,INR,2026-06-05
SETTLEMENT_1744,M123,ref_txn_889,UTR403942159363,2684000,26840,INR,2026-06-24
SETTLEMENT_1746,M123,ref_txn_753,UTR870288562630,5800,58,INR,2026-07-07
SETTLEMENT_1747,M123,ref_txn_810,UTR624105722684,2388400,23884,INR,2026-07-14
SETTLEMENT_1748,M123,ref_txn_1325,UTR841194385015,803900,8039,INR,2026-07-14
SETTLEMENT_1749,M123,ref_txn_2389,UTR914723453872,4250600,42506,INR,2026-06-25
SETTLEMENT_1750,M123,ref_txn_391,,732900,7329,INR,2026-06-10
SETTLEMENT_1751,M123,ref_txn_1154,UTR977063807544,1271400,12714,INR,2026-08-06
SETTLEMENT_1752,M123,ref_txn_2196,UTR250011387721,1566100,15661,INR,2026-06-03
SETTLEMENT_1754,M123,ref_txn_1316,UTR876893871812,1920200,19202,INR,2026-07-22
SETTLEMENT_1756,M123,ref_txn_662,,1920800,19208,INR,2026-06-24
SETTLEMENT_1757,M123,ref_txn_523,UTR342779184706,1128600,11286,INR,2026-07-06
SETTLEMENT_1758,M123,ref_txn_2137,UTR276684271802,2854400,28544,INR,2026-08-11
SETTLEMENT_1759,M123,ref_txn_1255,UTR979169723928,3235600,32356,INR,2026-06-11
SETTLEMENT_1762,M123,ref_txn_717,UTR291048960698,2482100,24821,INR,2026-06-24
SETTLEMENT_1763,M123,ref_txn_1530,UTR621969518237,1700500,17005,INR,2026-08-14
SETTLEMENT_1766,M123,ref_txn_822,UTR159648410937,255600,2556,INR,2026-07-06
SETTLEMENT_1767,M123,ref_txn_66,UTR109873077474,2060100,20601,INR,2026-06-09
SETTLEMENT_1768,M123,ref_txn_18,UTR519668872268,833000,8330,INR,2026-08-26
SETTLEMENT_1769,M123,ref_txn_1562,UTR984900573113,298400,2984,INR,2026-07-15
SETTLEMENT_1770,M123,ref_txn_2082,UTR688364171747,3526500,35265,INR,2026-06-24
SETTLEMENT_1771,M123,ref_txn_1950,UTR171299375231,597700,5977,INR,2026-05-29
SETTLEMENT_1772,M123,ref_txn_1523,UTR281234205951,298400,2984,INR,2026-07-27
SETTLEMENT_1774,M123,ref_txn_1952,UTR140201911338,56700,567,INR,2026-07-13
SETTLEMENT_1777,M123,ref_txn_2239,UTR262135841465,132100,1321,INR,2026-07-30
SETTLEMENT_1778,M123,ref_txn_2227,UTR448809198266,255800,2558,INR,2026-06-05
SETTLEMENT_1779,M123,ref_txn_2354,UTR302073567572,418500,4185,INR,2026-08-12
SETTLEMENT_178,M123,ref_txn_454,UTR781181661547,11600,116,INR,2026-07-22
SETTLEMENT_1780,M123,ref_txn_912,UTR255318227042,393100,3931,INR,2026-07-23
SETTLEMENT_1782,M123,ref_txn_74,UTR962485249758,4514300,45143,INR,2026-06-17
SETTLEMENT_1783,M123,ref_txn_330,UTR422989837476,463600,4636,INR,2026-07-22
SETTLEMENT_1784,M123,ref_txn_2318,UTR634522780653,497800,4978,INR,2026-08-26
SETTLEMENT_1785,M123,ref_txn_374,,1501400,15014,INR,2026-06-24
SETTLEMENT_1786,M123,ref_txn_115,UTR835694035930,3831600,38316,INR,2026-06-17
SETTLEMENT_1787,M123,ref_txn_1317,UTR732993118057,3886000,38860,INR,2026-06-01
SETTLEMENT_1788,M123,ref_txn_496,UTR293569408589,3719400,37194,INR,2026-07-29
SETTLEMENT_1789,M123,ref_txn_195,UTR126984545072,90400,904,INR,2026-08-06
SETTLEMENT_179,M123,ref_txn_58,UTR234320960114,2224000,22240,INR,2026-07-07
SETTLEMENT_1791,M123,ref_txn_416,UTR861283560910,233800,2338,INR,2026-08-12
SETTLEMENT_1792,M123,ref_txn_1427,UTR587738572913,5468100,54681,INR,2026-06-22
SETTLEMENT_1793,M123,ref_txn_37,UTR295589750808,22700,227,INR,2026-08-12
SETTLEMENT_1794,M123,ref_txn_2284,UTR218123785264,11400,114,INR,2026-08-21
SETTLEMENT_1795,M123,ref_txn_1059,UTR724057611360,157100,1571,INR,2026-08-20
SETTLEMENT_1798,M123,ref_txn_1439,UTR816605879433,2628400,26284,INR,2026-06-26
SETTLEMENT_1799,M123,ref_txn_1591,UTR456495399098,5102100,51021,INR,2026-07-31
SETTLEMENT_18,M123,ref_txn_593,UTR373732586700,1062700,10627,INR,2026-06-17
SETTLEMENT_1800,M123,ref_txn_1695,,1413900,14139,INR,2026-06-24
SETTLEMENT_1802,M123,ref_txn_1177,UTR526159760318,1909800,19098,INR,2026-06-05
SETTLEMENT_1803,M123,ref_txn_465,UTR209048960705,7900,79,INR,2026-07-08
SETTLEMENT_1804,M123,ref_txn_1199,UTR699142106245,5700,57,INR,2026-08-25
SETTLEMENT_1805,M123,ref_txn_881,UTR137594143960,3773800,37738,INR,2026-06-01
SETTLEMENT_1806,M123,ref_txn_1423,UTR726204771697,3081000,30810,INR,2026-08-12
SETTLEMENT_1807,M123,ref_txn_126,UTR622806400172,651400,6514,INR,2026-06-03
SETTLEMENT_1808,M123,ref_txn_1623,,666200,6662,INR,2026-06-26
SETTLEMENT_1809,M123,ref_txn_1907,UTR572268843968,39600,396,INR,2026-08-07
SETTLEMENT_181,M123,ref_txn_208,UTR906077658983,2463100,24631,INR,2026-08-18
SETTLEMENT_1812,M123,ref_txn_147,UTR108670987739,2636000,26360,INR,2026-06-25
SETTLEMENT_1816,M123,ref_txn_870,UTR782438064899,4218700,42187,INR,2026-06-03
SETTLEMENT_1818,M123,ref_txn_2153,UTR515411389699,5691800,56918,INR,2026-07-31
SETTLEMENT_182,M123,ref_txn_2104,UTR965970030882,31400,314,INR,2026-07-17
SETTLEMENT_1820,M123,ref_txn_994,,1932100,19321,INR,2026-06-16
SETTLEMENT_1822,M123,ref_txn_149,UTR248051031021,3422900,34229,INR,2026-08-19
SETTLEMENT_1823,M123,ref_txn_2350,UTR942637811700,1383100,13831,INR,2026-06-24
SETTLEMENT_1824,M123,ref_txn_1142,UTR782968328545,5159900,51599,INR,2026-07-29
SETTLEMENT_1826,M123,ref_txn_1473,UTR445064423423,4369000,43690,INR,2026-06-17
SETTLEMENT_1827,M123,ref_txn_601,,4740100,47401,INR,2026-06-26
SETTLEMENT_1830,M123,ref_txn_759,UTR603968417708,4303600,43036,INR,2026-06-11
SETTLEMENT_1831,M123,ref_txn_512,UTR811802029051,1988600,19886,INR,2026-08-20
SETTLEMENT_1834,M123,ref_txn_1030,UTR340021679263,3040000,30400,INR,2026-06-05
SETTLEMENT_1835,M123,ref_txn_954,UTR177359244792,2773700,27737,INR,2026-08-13
SETTLEMENT_1837,M123,ref_txn_1482,UTR238301332103,5808800,58088,INR,2026-07-29
SETTLEMENT_1838,M123,ref_txn_887,UTR839680167741,4115900,41159,INR,2026-06-17
SETTLEMENT_1839,M123,ref_txn_800,UTR523642880955,215600,2156,INR,2026-06-10
SETTLEMENT_184,M123,ref_txn_606,UTR505563627711,424600,4246,INR,2026-07-06
